relationship,correlation
GTI v1 vs SAP price change,0.09149513419436249
GTI v2 storage vs SAP price change,0.11916322011062462
GTI v3 storage + LNG vs SAP price change,0.0011797679966931171
GTI v1 vs SAP return %,0.08852979576325183
GTI v2 storage vs SAP return %,0.10807292189306034
GTI v3 storage + LNG vs SAP return %,0.010538453859297562
